,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_diskio_io_time,system_diskio_read_count,system_diskio_read_time,system_diskio_write_bytes,system_diskio_write_count,system_diskio_write_time,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
0,131012.0,44.0,5.0,12.262,3.6289999999999996,22.84,12.262,13.013,3.878,22.96,3.6289999999999996,22.84,0.0,0.0,0.0,4.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.31,0.4,0.1,23.325507677011384
1,131202.0,159.0,20.0,12.503,3.388,21.32,12.503,13.556,3.335,19.75,3.388,21.32,0.0,0.0,0.0,6.4510000000000005,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.23,0.27,0.04,22.073034899337916
2,131054.0,45.0,5.0,12.550999999999998,3.34,21.02,12.550999999999998,13.645,3.2460000000000004,19.22,3.34,21.02,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.22,0.32,0.11,21.455558527433418
3,131126.0,191.0,21.0,12.520999999999999,3.37,21.21,12.520999999999999,15.228,3.5380000000000003,18.85,3.37,21.21,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.02,17.900292898087923
4,131247.0,31.0,3.0,12.507,3.384,21.29,12.507,13.669,3.222,19.08,3.384,21.29,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.09,17.27518263521527
5,131459.0,161.0,20.0,12.071,3.82,24.04,12.071,14.939,3.827,20.39,3.82,24.04,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.03,16.04421222931907
6,131316.0,156.0,20.0,13.234000000000002,2.657,16.72,13.234000000000002,14.238,2.653,15.71,2.657,16.72,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.31,0.41,0.1,15.214310722592874
7,131225.0,60.0,7.0,11.915999999999999,3.975,25.01,11.915999999999999,12.874,4.0169999999999995,23.78,3.975,25.01,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,15.184173793915962
8,131252.0,29.0,3.0,12.790999999999999,3.1,19.51,12.790999999999999,13.84,3.051,18.06,3.1,19.51,0.0,0.0,0.0,7.648,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,15.161479906464857
9,131200.0,160.0,20.0,12.755999999999998,3.135,19.73,12.755999999999998,13.812999999999999,3.0780000000000003,18.23,3.135,19.73,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.04,14.395320008543683
10,131242.0,26.0,3.0,12.706,3.185,20.04,12.706,13.71,3.181,18.83,3.185,20.04,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.15,14.180413487217589
11,131041.0,180.0,23.0,12.954,2.937,18.48,12.954,14.093,2.798,16.57,2.937,18.48,0.0,0.0,0.0,64.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.02,14.104427684299294
12,131333.0,2.0,1.0,12.097999999999999,3.793,23.87,12.097999999999999,12.940999999999999,3.95,23.38,3.793,23.87,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,12.299048505632056
13,131059.0,42.0,5.0,12.21,3.681,23.16,12.21,13.187000000000001,3.7039999999999997,21.93,3.681,23.16,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,12.146438342425897
14,131336.0,71.0,7.0,11.962,3.929,24.73,11.962,13.009,3.8819999999999997,22.98,3.929,24.73,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,12.145325657796361
15,131428.0,182.0,23.0,13.118,2.773,17.45,13.118,14.173,2.718,16.09,2.773,17.45,0.0,0.0,0.0,4.4510000000000005,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.03,12.121332400762443
16,131058.0,114.0,13.0,12.43,3.4610000000000003,21.78,12.43,13.485,3.406,20.17,3.4610000000000003,21.78,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,11.98051540915037
17,131051.0,30.0,3.0,13.436,2.455,15.45,13.436,14.421,2.47,14.62,2.455,15.45,0.0,0.0,0.0,5.182,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.39,0.48,0.09,11.493104661518581
18,131451.0,103.0,12.0,12.556,3.335,20.98,12.556,13.679,3.2119999999999997,19.01,3.335,20.98,0.0,0.0,0.0,25.333000000000002,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,11.451429500272878
19,131418.0,155.0,20.0,13.344000000000001,2.5469999999999997,16.03,13.344000000000001,14.339,2.552,15.11,2.5469999999999997,16.03,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.45,0.6,0.15,11.290842052939631
20,131200.0,177.0,23.0,13.022,2.8689999999999998,18.06,13.022,14.054,2.8369999999999997,16.8,2.8689999999999998,18.06,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.02,11.270109748502692
21,131126.0,77.0,8.0,12.591,3.3,20.77,12.591,13.669,3.222,19.07,3.3,20.77,0.0,0.0,0.0,2.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,11.022275529358406
22,131256.0,61.0,7.0,12.745999999999999,3.145,19.79,12.745999999999999,13.833,3.0580000000000003,18.11,3.145,19.79,0.0,0.0,0.0,106.666,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,9.679942260777189
23,131124.0,147.0,18.0,13.452,2.439,15.35,13.452,14.536,2.355,13.94,2.439,15.35,0.0,0.0,0.0,34.25,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.02,9.34479638653468
24,131029.0,74.0,8.0,12.638,3.253,20.47,12.638,13.378,3.513,20.8,3.253,20.47,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,8.945207145057168
25,131005.0,126.0,15.0,12.675,3.216,20.24,12.675,13.617,3.2739999999999996,19.39,3.216,20.24,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,8.945207145057168
26,131247.0,12.0,2.0,12.763,3.128,19.68,12.763,13.708,3.1830000000000003,18.84,3.128,19.68,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.02,8.766784274788794
27,131321.0,176.0,23.0,12.759,3.1319999999999997,19.71,12.759,13.792,3.0989999999999998,18.34,3.1319999999999997,19.71,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.02,8.721229845089654
28,131127.0,190.0,21.0,12.922,2.969,18.68,12.922,14.0,2.891,17.12,2.969,18.68,0.0,0.0,0.0,3.75,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,8.706159661987767
29,131112.0,121.0,14.0,12.827,3.0639999999999996,19.28,12.827,13.917,2.9739999999999998,17.61,3.0639999999999996,19.28,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,8.644203127431277
30,131229.0,122.0,14.0,12.885,3.0060000000000002,18.92,12.885,13.946,2.945,17.43,3.0060000000000002,18.92,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,8.142558734852512
31,131056.0,93.0,11.0,12.862,3.029,19.06,12.862,13.932,2.9589999999999996,17.52,3.029,19.06,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,7.826180365009949
32,131411.0,25.0,3.0,12.981,2.91,18.31,12.981,15.747,3.0189999999999997,16.09,2.91,18.31,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,7.695464564602724
33,131126.0,119.0,14.0,13.065,2.826,17.79,13.065,14.161,2.73,16.16,2.826,17.79,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.02,7.677872453848262
34,131354.0,117.0,14.0,12.88,3.011,18.95,12.88,15.735999999999999,3.03,16.15,3.011,18.95,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,7.667723726777225
35,131422.0,98.0,11.0,12.925,2.966,18.67,12.925,14.047,2.844,16.84,2.966,18.67,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,7.544513875412213
36,131128.0,4.0,1.0,12.842,3.049,19.18,12.842,15.694,3.072,16.37,3.049,19.18,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,7.486342464092086
37,131312.0,70.0,7.0,12.867,3.0239999999999996,19.03,12.867,15.735,3.031,16.15,3.0239999999999996,19.03,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,7.486342464092086
38,131334.0,120.0,14.0,12.914000000000001,2.977,18.73,12.914000000000001,13.981,2.91,17.23,2.977,18.73,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,7.482715642178155
39,131326.0,106.0,13.0,12.696,3.195,20.1,12.696,13.677,3.214,19.03,3.195,20.1,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,7.228052188482573
40,131345.0,185.0,22.0,12.995999999999999,2.895,18.22,12.995999999999999,13.988,2.903,17.19,2.895,18.22,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,7.218085041969768
41,131406.0,83.0,9.0,13.040999999999999,2.85,17.93,13.040999999999999,14.198,2.693,15.94,2.85,17.93,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,7.15673067361198
42,131126.0,139.0,17.0,13.15,2.741,17.25,13.15,14.257,2.634,15.59,2.741,17.25,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,7.149611921523617
43,131030.0,38.0,4.0,13.520999999999999,2.37,14.91,13.520999999999999,14.584000000000001,2.307,13.66,2.37,14.91,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.03,7.107198505575873
