,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_diskio_io_time,system_diskio_read_count,system_diskio_read_time,system_diskio_write_bytes,system_diskio_write_count,system_diskio_write_time,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,133328.0,130.0,16.0,12.705,3.1860000000000004,20.05,12.705,13.715,3.176,18.8,3.1860000000000004,20.05,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,
2,133030.0,107.0,13.0,13.456,2.436,15.33,13.456,14.414000000000001,2.477,14.66,2.436,15.33,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,
3,133237.0,53.0,6.0,13.45,2.441,15.36,13.45,14.53,2.362,13.98,2.441,15.36,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,
4,133252.0,50.0,6.0,13.375,2.516,15.83,13.375,14.36,2.531,14.98,2.516,15.83,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,
5,133037.0,101.0,12.0,13.482000000000001,2.4090000000000003,15.16,13.482000000000001,14.469000000000001,2.4219999999999997,14.34,2.4090000000000003,15.16,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,
6,133139.0,138.0,17.0,13.484000000000002,2.407,15.14,13.484000000000002,14.475,2.416,14.31,2.407,15.14,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,
7,133016.0,149.0,19.0,13.255,2.636,16.59,13.255,14.277000000000001,2.614,15.48,2.636,16.59,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
8,133333.0,186.0,21.0,10.357999999999999,5.5329999999999995,34.82,10.357999999999999,10.312000000000001,6.579,38.95,5.5329999999999995,34.82,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
9,133441.0,124.0,15.0,13.527999999999999,2.363,14.87,13.527999999999999,14.488,2.403,14.23,2.363,14.87,0.0,0.0,0.0,3.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.01,
10,133051.0,35.0,4.0,13.38,2.511,15.8,13.38,14.432,2.459,14.56,2.511,15.8,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
11,133434.0,175.0,22.0,13.526,2.365,14.88,13.526,14.582,2.309,13.67,2.365,14.88,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
12,133121.0,172.0,22.0,11.421,4.47,28.13,11.421,12.52,4.371,25.88,4.47,28.13,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
13,133214.0,144.0,18.0,13.245,2.6460000000000004,16.65,13.245,16.135,2.6310000000000002,14.02,2.6460000000000004,16.65,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
14,133325.0,69.0,7.0,13.538,2.354,14.81,13.538,14.571,2.32,13.74,2.354,14.81,0.0,0.0,0.0,10.665999999999999,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
15,133221.0,154.0,19.0,13.232000000000001,2.659,16.73,13.232000000000001,16.226,2.54,13.54,2.659,16.73,0.0,0.0,0.0,4.666,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
16,133210.0,151.0,19.0,13.562000000000001,2.329,14.66,13.562000000000001,14.505,2.386,14.13,2.329,14.66,0.0,0.0,0.0,4.587,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
17,133126.0,191.0,21.0,12.520999999999999,3.37,21.21,12.520999999999999,15.235,3.531,18.82,3.37,21.21,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
18,133239.0,113.0,13.0,13.411,2.48,15.6,13.411,14.459000000000001,2.432,14.4,2.48,15.6,0.0,0.0,0.0,3.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
19,133343.0,127.0,15.0,11.72,4.171,26.25,11.72,12.802,4.0889999999999995,24.21,4.171,26.25,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,
20,133058.0,114.0,13.0,12.44,3.451,21.71,12.44,13.502,3.389,20.06,3.451,21.71,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.01,
21,133350.0,75.0,8.0,13.333,2.5580000000000003,16.1,13.333,14.432,2.459,14.56,2.5580000000000003,16.1,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
22,133128.0,4.0,1.0,12.879000000000001,3.012,18.95,12.879000000000001,15.729000000000001,3.037,16.18,3.012,18.95,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
23,133451.0,103.0,12.0,12.614,3.2769999999999997,20.62,12.614,13.729000000000001,3.162,18.72,3.2769999999999997,20.62,0.0,0.0,0.0,4.5,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.01,
24,133138.0,40.0,4.0,13.526,2.365,14.88,13.526,14.561,2.33,13.79,2.365,14.88,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.01,
25,133128.0,22.0,2.0,13.179,2.7119999999999997,17.06,13.179,14.277000000000001,2.614,15.48,2.7119999999999997,17.06,0.0,0.0,0.0,33.625,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.01,
26,133106.0,153.0,19.0,13.552,2.339,14.72,13.552,14.564,2.327,13.78,2.339,14.72,0.0,0.0,0.0,16.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,
27,133401.0,7.0,1.0,13.184000000000001,2.707,17.04,13.184000000000001,14.294,2.597,15.38,2.707,17.04,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,
28,133253.0,27.0,3.0,13.25,2.642,16.62,13.25,14.3,2.591,15.34,2.642,16.62,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,
29,133258.0,128.0,16.0,13.339,2.552,16.06,13.339,16.217,2.549,13.58,2.552,16.06,0.0,0.0,0.0,9.75,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
