,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
0,132346.0,183.0,11.0,12.842,3.049,19.19,12.842,13.806,3.085,18.26,3.049,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869293098170946
1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,132241.0,21.0,2.0,13.234000000000002,2.657,16.72,13.234000000000002,14.350999999999999,2.54,15.04,2.657,16.72,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,
3,132237.0,53.0,6.0,13.455,2.436,15.33,13.455,14.520999999999999,2.37,14.03,2.436,15.33,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,
4,132144.0,146.0,18.0,13.394,2.497,15.71,13.394,14.485,2.406,14.24,2.497,15.71,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,
5,132010.0,49.0,6.0,13.385,2.506,15.77,13.385,14.354000000000001,2.537,15.02,2.506,15.77,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,
6,132037.0,101.0,12.0,13.463,2.428,15.28,13.463,14.465,2.426,14.36,2.428,15.28,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,
7,132110.0,131.0,16.0,13.312999999999999,2.5780000000000003,16.23,13.312999999999999,14.315999999999999,2.575,15.25,2.5780000000000003,16.23,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,
8,132343.0,55.0,6.0,13.533,2.358,14.84,13.533,14.572000000000001,2.319,13.73,2.358,14.84,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,
9,132048.0,143.0,18.0,13.455,2.436,15.33,13.455,14.456,2.435,14.42,2.436,15.33,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,
10,132126.0,178.0,23.0,13.368,2.523,15.88,13.368,14.367,2.524,14.94,2.523,15.88,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,
11,132139.0,14.0,2.0,13.307,2.5839999999999996,16.26,13.307,14.341,2.55,15.1,2.5839999999999996,16.26,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,
12,132008.0,85.0,10.0,13.099,2.792,17.57,13.099,14.133,2.758,16.33,2.792,17.57,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,
13,132356.0,90.0,11.0,12.552,3.339,21.01,12.552,13.375,3.516,20.82,3.339,21.01,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
14,132451.0,72.0,8.0,13.287,2.6039999999999996,16.39,13.287,14.283,2.608,15.44,2.6039999999999996,16.39,3.95,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,
15,132423.0,47.0,5.0,13.512,2.379,14.97,13.512,14.534,2.3569999999999998,13.95,2.379,14.97,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
16,132229.0,122.0,14.0,12.888,3.003,18.9,12.888,13.954,2.937,17.39,3.003,18.9,3.88,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.01,
17,132241.0,142.0,18.0,13.458,2.4330000000000003,15.31,13.458,14.447000000000001,2.444,14.47,2.4330000000000003,15.31,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
18,132203.0,187.0,21.0,13.540999999999999,2.35,14.79,13.540999999999999,14.59,2.301,13.62,2.35,14.79,3.95,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,
19,132405.0,168.0,22.0,13.027000000000001,2.864,18.02,13.027000000000001,14.044,2.847,16.86,2.864,18.02,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
