,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_diskio_io_time,system_diskio_read_count,system_diskio_read_time,system_diskio_write_bytes,system_diskio_write_count,system_diskio_write_time,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
0,134214.0,144.0,18.0,12.307,3.5839999999999996,22.55,12.307,15.215,3.551,18.92,3.5839999999999996,22.55,0.0,0.0,0.0,8.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9667209629886715
1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,134139.0,14.0,2.0,13.288,2.603,16.38,13.288,14.294,2.597,15.37,2.603,16.38,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,
3,134013.0,108.0,13.0,13.477,2.414,15.19,13.477,14.481,2.41,14.27,2.414,15.19,0.0,0.0,0.0,4.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,
4,134343.0,127.0,15.0,11.714,4.177,26.28,11.714,12.798,4.093,24.23,4.177,26.28,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,
5,134402.0,24.0,2.0,13.262,2.6289999999999996,16.55,13.262,14.331,2.56,15.16,2.6289999999999996,16.55,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,
6,134258.0,128.0,16.0,13.375,2.516,15.83,13.375,16.234,2.532,13.49,2.516,15.83,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
7,134040.0,183.0,11.0,13.698,2.193,13.8,13.698,14.600999999999999,2.29,13.56,2.193,13.8,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
8,134441.0,124.0,15.0,13.504000000000001,2.387,15.02,13.504000000000001,14.463,2.428,14.38,2.387,15.02,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.01,
9,134018.0,135.0,16.0,13.43,2.461,15.48,13.43,14.489,2.4019999999999997,14.22,2.461,15.48,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
10,134333.0,186.0,21.0,10.328,5.563,35.01,10.328,10.296,6.595,39.04,5.563,35.01,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
11,134126.0,191.0,21.0,12.536,3.355,21.12,12.536,15.245,3.5210000000000004,18.76,3.355,21.12,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
12,134105.0,76.0,8.0,11.091,4.8,30.21,11.091,12.093,4.798,28.4,4.8,30.21,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
13,134241.0,21.0,2.0,13.245,2.6460000000000004,16.65,13.245,14.36,2.531,14.99,2.6460000000000004,16.65,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
14,134056.0,93.0,11.0,12.868,3.023,19.02,12.868,13.931,2.96,17.53,3.023,19.02,0.0,0.0,0.0,1.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
15,134405.0,168.0,22.0,13.022,2.8689999999999998,18.05,13.022,14.045,2.846,16.85,2.8689999999999998,18.05,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
16,134016.0,158.0,20.0,13.686,2.205,13.87,13.686,14.692,2.199,13.02,2.205,13.87,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
17,134333.0,2.0,1.0,12.046,3.845,24.2,12.046,12.901,3.99,23.62,3.845,24.2,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,
18,134127.0,190.0,21.0,12.924000000000001,2.967,18.67,12.924000000000001,13.999,2.892,17.12,2.967,18.67,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
19,134421.0,52.0,6.0,13.527999999999999,2.363,14.87,13.527999999999999,14.57,2.3209999999999997,13.74,2.363,14.87,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
20,134123.0,157.0,20.0,13.366,2.525,15.89,13.366,14.343,2.549,15.09,2.525,15.89,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
21,134030.0,107.0,13.0,13.49,2.401,15.11,13.49,14.440999999999999,2.45,14.51,2.401,15.11,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,
22,134451.0,72.0,8.0,13.280999999999999,2.61,16.43,13.280999999999999,14.261,2.63,15.57,2.61,16.43,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
23,134025.0,36.0,4.0,13.353,2.5380000000000003,15.97,13.353,14.414000000000001,2.477,14.67,2.5380000000000003,15.97,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
24,134139.0,138.0,17.0,13.484000000000002,2.407,15.15,13.484000000000002,14.48,2.411,14.27,2.407,15.15,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,
25,134428.0,182.0,23.0,13.094000000000001,2.7969999999999997,17.6,13.094000000000001,14.164000000000001,2.727,16.15,2.7969999999999997,17.6,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.01,
26,134022.0,179.0,23.0,1.167,2.7239999999999998,70.0,1.167,4.056,3.7239999999999998,47.87,2.7239999999999998,70.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,
27,134422.0,98.0,11.0,12.429,3.4619999999999997,21.78,12.429,13.540999999999999,3.35,19.83,3.4619999999999997,21.78,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,
28,134153.0,173.0,22.0,11.934000000000001,3.957,24.9,11.934000000000001,12.337,4.553999999999999,26.96,3.957,24.9,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.01,
29,134112.0,121.0,14.0,12.843,3.048,19.18,12.843,13.925999999999998,2.965,17.56,3.048,19.18,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,
30,134406.0,83.0,9.0,12.979000000000001,2.912,18.32,12.979000000000001,14.138,2.7539999999999996,16.3,2.912,18.32,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.01,
31,134247.0,12.0,2.0,12.786,3.105,19.54,12.786,13.73,3.161,18.71,3.105,19.54,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.01,
32,134451.0,103.0,12.0,12.664000000000001,3.227,20.31,12.664000000000001,13.79,3.1010000000000004,18.36,3.227,20.31,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.01,
33,134314.0,78.0,8.0,13.409,2.4819999999999998,15.62,13.409,14.482999999999999,2.408,14.26,2.4819999999999998,15.62,0.0,0.0,0.0,2.5,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.01,
34,134138.0,40.0,4.0,13.439,2.452,15.43,13.439,14.538,2.353,13.93,2.452,15.43,0.0,0.0,0.0,10.172,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,
35,134253.0,27.0,3.0,13.238,2.654,16.7,13.238,14.295,2.596,15.37,2.654,16.7,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
36,134005.0,126.0,15.0,12.613,3.278,20.63,12.613,13.554,3.3369999999999997,19.76,3.278,20.63,0.0,0.0,0.0,4.666,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
37,134055.0,80.0,9.0,10.817,5.075,31.93,10.817,10.61,6.281000000000001,37.19,5.075,31.93,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
38,134126.0,119.0,14.0,13.033,2.858,17.99,13.033,14.132,2.759,16.33,2.858,17.99,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
39,134321.0,176.0,23.0,12.75,3.141,19.76,12.75,13.779000000000002,3.112,18.43,3.141,19.76,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,
40,134012.0,44.0,5.0,12.147,3.7439999999999998,23.56,12.147,12.876,4.015,23.77,3.7439999999999998,23.56,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.01,
41,134124.0,147.0,18.0,13.457,2.434,15.32,13.457,14.544,2.347,13.9,2.434,15.32,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
42,134329.0,174.0,22.0,11.847000000000001,4.044,25.45,11.847000000000001,12.957,3.9339999999999997,23.29,4.044,25.45,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
43,134210.0,151.0,19.0,13.427999999999999,2.463,15.5,13.427999999999999,14.424000000000001,2.467,14.6,2.463,15.5,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
44,134343.0,55.0,6.0,13.519,2.372,14.93,13.519,14.562000000000001,2.329,13.79,2.372,14.93,0.0,0.0,0.0,4.5,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
45,134132.0,189.0,21.0,13.547,2.344,14.75,13.547,14.583,2.3080000000000003,13.67,2.344,14.75,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
46,134331.0,34.0,4.0,13.126,2.765,17.4,13.126,14.073,2.818,16.69,2.765,17.4,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
47,134221.0,154.0,19.0,13.248,2.6430000000000002,16.63,13.248,16.235,2.531,13.49,2.6430000000000002,16.63,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
48,134200.0,177.0,23.0,13.017999999999999,2.873,18.08,13.017999999999999,14.058,2.833,16.77,2.873,18.08,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
49,134252.0,50.0,6.0,13.384,2.5069999999999997,15.78,13.384,14.384,2.5069999999999997,14.84,2.5069999999999997,15.78,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
50,134126.0,139.0,17.0,13.13,2.761,17.37,13.13,14.245,2.6460000000000004,15.67,2.761,17.37,0.0,0.0,0.0,1.75,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
51,134107.0,99.0,12.0,13.444,2.447,15.4,13.444,14.464,2.427,14.37,2.447,15.4,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
52,134338.0,92.0,11.0,13.385,2.506,15.77,13.385,14.368,2.523,14.94,2.506,15.77,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
53,134352.0,150.0,19.0,13.527999999999999,2.363,14.87,13.527999999999999,14.48,2.411,14.27,2.363,14.87,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
54,134402.0,184.0,21.0,13.61,2.281,14.36,13.61,14.546,2.345,13.88,2.281,14.36,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
55,134051.0,30.0,3.0,13.511,2.38,14.97,13.511,14.527999999999999,2.363,13.99,2.38,14.97,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
56,134154.0,188.0,7.0,13.602,2.289,14.4,13.602,14.550999999999998,2.34,13.85,2.289,14.4,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
57,134016.0,149.0,19.0,13.280999999999999,2.61,16.42,13.280999999999999,14.296,2.595,15.36,2.61,16.42,0.0,0.0,0.0,4.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
58,134349.0,8.0,1.0,13.404000000000002,2.487,15.65,13.404000000000002,14.446,2.445,14.47,2.487,15.65,0.0,0.0,0.0,9.333,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,
59,134128.0,22.0,2.0,13.206,2.685,16.9,13.206,14.293,2.5980000000000003,15.38,2.685,16.9,0.0,0.0,0.0,9.333,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
60,134051.0,35.0,4.0,13.379000000000001,2.512,15.81,13.379000000000001,14.459000000000001,2.432,14.4,2.512,15.81,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
61,133955.0,96.0,11.0,13.475999999999999,2.415,15.2,13.475999999999999,14.534,2.3569999999999998,13.95,2.415,15.2,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
62,134225.0,60.0,7.0,11.905999999999999,3.985,25.08,11.905999999999999,12.854000000000001,4.037,23.9,3.985,25.08,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
63,134406.0,161.0,20.0,13.624,2.267,14.27,13.624,14.686,2.205,13.05,2.267,14.27,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
64,134450.0,88.0,10.0,13.307,2.5839999999999996,16.26,13.307,14.437999999999999,2.4530000000000003,14.52,2.5839999999999996,16.26,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,
65,134345.0,185.0,22.0,12.975,2.9160000000000004,18.35,12.975,13.97,2.9210000000000003,17.29,2.9160000000000004,18.35,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,
66,134401.0,7.0,1.0,13.183,2.708,17.04,13.183,14.307,2.5839999999999996,15.3,2.708,17.04,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,
67,134058.0,114.0,13.0,12.427,3.464,21.8,12.427,13.49,3.4010000000000002,20.13,3.464,21.8,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,
68,134010.0,49.0,6.0,13.38,2.511,15.8,13.38,14.349,2.542,15.05,2.511,15.8,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
69,134311.0,145.0,18.0,13.005,2.886,18.16,13.005,15.953,2.813,14.99,2.886,18.16,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
70,134237.0,53.0,6.0,13.434000000000001,2.457,15.46,13.434000000000001,14.509,2.3819999999999997,14.1,2.457,15.46,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
71,134053.0,118.0,14.0,13.020999999999999,2.87,18.06,13.020999999999999,15.923,2.843,15.15,2.87,18.06,0.0,0.0,0.0,5.066,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
72,134256.0,61.0,7.0,12.869000000000002,3.022,19.02,12.869000000000002,13.883,3.008,17.81,3.022,19.02,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
73,134312.0,70.0,7.0,12.912,2.9789999999999996,18.75,12.912,15.748,3.0180000000000002,16.08,2.9789999999999996,18.75,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
74,134409.0,3.0,1.0,13.328,2.563,16.13,13.328,14.385,2.5069999999999997,14.84,2.563,16.13,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
75,134126.0,178.0,23.0,13.366,2.525,15.89,13.366,14.384,2.5069999999999997,14.84,2.525,15.89,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
76,134328.0,130.0,16.0,12.72,3.1710000000000003,19.96,12.72,13.720999999999998,3.17,18.77,3.1710000000000003,19.96,0.0,0.0,0.0,2.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,
