,X_timestamp,beat_hostname,enrichment_branch_name,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_used_bytes,system_memory_used_pct,system_diskio_io_time,system_diskio_read_count,system_diskio_read_time,system_diskio_write_bytes,system_diskio_write_count,system_diskio_write_time,system_cpu_idle_pct,system_cpu_iowait_pct,system_cpu_irq_pct,system_cpu_nice_pct,system_cpu_softirq_pct,system_cpu_steal_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct,HBOS
0,130753,136,17,9.995,5.896,37.1,9.995,8.993,7.898,46.76,5.896,37.1,0,0,0,30.0,0,0,3.69,0,0,0,0,0,0.15,0.31,0.16,31.90138321646927
1,130625,28,3,11.264000000000001,4.627,29.12,11.264000000000001,11.335,5.556,32.89,4.627,29.12,0,0,0,0.0,0,0,3.74,0,0,0,0,0,0.21,0.26,0.05,29.49864432491546
2,130522,41,5,10.987,4.904,30.86,10.987,12.716,6.05,32.24,4.904,30.86,0,0,0,0.0,0,0,3.55,0,0,0,0,0,0.31,0.45,0.14,29.49864432491546
3,130658,115,14,11.504000000000001,4.387,27.61,11.504000000000001,12.109000000000002,4.782,28.31,4.387,27.61,0,0,0,0.0,0,0,3.77,0,0,0,0,0,0.2,0.23,0.03,27.034887031753783
4,130555,80,9,10.767000000000001,5.124,32.24,10.767000000000001,10.460999999999999,6.431,38.07,5.124,32.24,0,0,0,0.0,0,0,3.85,0,0,0,0,0,0.13,0.15,0.02,25.31787252472412
5,130621,172,22,11.41,4.481,28.2,11.41,12.513,4.378,25.92,4.481,28.2,0,0,0,0.0,0,0,3.92,0,0,0,0,0,0.05,0.08,0.03,23.155905908360047
6,130738,86,10,10.507,5.3839999999999995,33.88,10.507,12.485999999999999,6.28,33.47,5.3839999999999995,33.88,0,0,0,0.0,0,0,3.94,0,0,0,0,0,0.05,0.06,0.02,22.570879256330866
7,130833,186,21,10.370999999999999,5.52,34.74,10.370999999999999,10.312000000000001,6.579,38.95,5.52,34.74,0,0,0,0.0,0,0,3.94,0,0,0,0,0,0.05,0.06,0.01,22.029300012384283
8,130959,161,20,12.508,3.383,21.29,12.508,15.477,3.2889999999999997,17.53,3.383,21.29,0,0,0,0.0,0,0,2.97,0,0,0,0,0,0.85,1.03,0.18,21.879035073504994
9,130559,42,5,12.245999999999999,3.645,22.94,12.245999999999999,13.209000000000001,3.682,21.8,3.645,22.94,0,0,0,0.0,0,0,3.63,0,0,0,0,0,0.29,0.37,0.08,21.63325881293055
10,130605,76,8,11.195,4.696000000000001,29.55,11.195,12.195,4.696000000000001,27.8,4.696000000000001,29.55,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,21.055541353469877
11,130843,127,15,11.722999999999999,4.168,26.23,11.722999999999999,12.806,4.085,24.19,4.168,26.23,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,20.86824629877614
12,130554,45,5,12.658,3.233,20.34,12.658,13.668,3.2230000000000003,19.08,3.233,20.34,0,0,0,4.208,0,0,3.69,0,0,0,0,0,0.25,0.31,0.06,20.111956673207793
13,130810,5,1,12.15,3.741,23.54,12.15,12.869000000000002,4.022,23.81,3.741,23.54,0,0,0,2.75,0,0,3.87,0,0,0,0,0,0.11,0.13,0.02,19.304982759805533
14,130522,179,23,1.162,2.7289999999999996,70.13,1.162,4.047,3.733,47.98,2.7289999999999996,70.13,0,0,0,0.0,0,0,3.94,0,0,0,0,0,0.05,0.06,0.01,19.12514978205386
15,130551,30,3,13.622,2.269,14.28,13.622,14.825,2.066,12.23,2.269,14.28,0,0,0,10.727,0,0,3.36,0,0,0,0,0,0.4,0.64,0.23,18.397709029305183
16,130549,46,5,12.655,3.236,20.36,12.655,13.72,3.1710000000000003,18.77,3.236,20.36,0,0,0,0.0,0,0,3.65,0,0,0,0,0,0.29,0.35,0.05,17.77041087680658
17,130725,60,7,11.915999999999999,3.975,25.01,11.915999999999999,12.863,4.0280000000000005,23.85,3.975,25.01,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,17.11135988121105
18,130829,174,22,11.823,4.0680000000000005,25.6,11.823,12.937000000000001,3.9539999999999997,23.41,4.0680000000000005,25.6,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,16.303579161514733
19,130612,121,14,12.842,3.049,19.19,12.842,13.919,2.972,17.6,3.049,19.19,0,0,0,4.689,0,0,3.8,0,0,0,0,0,0.17,0.2,0.03,15.519914269184449
20,130836,71,7,11.959000000000001,3.932,24.74,11.959000000000001,13.017000000000001,3.8739999999999997,22.94,3.932,24.74,0,0,0,29.333000000000002,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,15.40559967834503
21,130747,31,3,12.562999999999999,3.3280000000000003,20.94,12.562999999999999,13.712,3.179,18.82,3.3280000000000003,20.94,0,0,0,2.25,0,0,3.91,0,0,0,0,0,0.07,0.09,0.01,15.271348358265334
22,130558,114,13,12.429,3.4619999999999997,21.79,12.429,13.466,3.425,20.27,3.4619999999999997,21.79,0,0,0,0.0,0,0,3.93,0,0,0,0,0,0.06,0.07,0.01,14.869515083634399
23,130529,74,8,12.642000000000001,3.2489999999999997,20.44,12.642000000000001,13.380999999999998,3.51,20.78,3.2489999999999997,20.44,0,0,0,0.0,0,0,3.89,0,0,0,0,0,0.1,0.11,0.01,14.764544788839306
24,130756,61,7,12.829,3.062,19.27,12.829,13.825999999999999,3.065,18.15,3.062,19.27,0,0,0,1.5,0,0,3.84,0,0,0,0,0,0.14,0.16,0.02,13.73095815631942
25,130626,77,8,12.573,3.318,20.88,12.573,13.635,3.2560000000000002,19.27,3.318,20.88,0,0,0,0.0,0,0,3.98,0,0,0,0,0,0.02,0.02,0.0,13.637105461490588
26,130833,2,1,12.040999999999999,3.85,24.23,12.040999999999999,12.882,4.0089999999999995,23.74,3.85,24.23,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.03,0.05,0.01,13.294891192004973
27,130505,126,15,12.614,3.2769999999999997,20.62,12.614,13.562000000000001,3.3289999999999997,19.71,3.2769999999999997,20.62,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,13.19015584148496
28,130922,98,11,12.933,2.958,18.61,12.933,14.062999999999999,2.8280000000000003,16.74,2.958,18.61,0,0,0,1.5,0,0,3.82,0,0,0,0,0,0.15,0.18,0.03,13.163435210248531
29,130626,191,21,12.526,3.365,21.18,12.526,15.238,3.528,18.8,3.365,21.18,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.03,0.04,0.01,12.863011276383283
30,130752,29,3,12.829,3.062,19.27,12.829,13.874,3.017,17.86,3.062,19.27,0,0,0,0.0,0,0,3.85,0,0,0,0,0,0.12,0.15,0.03,12.840688323044187
31,130951,103,12,12.618,3.273,20.59,12.618,13.735999999999999,3.155,18.68,3.273,20.59,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.05,0.05,0.01,11.696724466635903
32,130901,7,1,13.171,2.72,17.12,13.171,14.276,2.615,15.48,2.72,17.12,0,0,0,0.0,0,0,3.85,0,0,0,0,0,0.14,0.15,0.02,11.170041657137205
33,130742,26,3,12.659,3.2319999999999998,20.34,12.659,13.675999999999998,3.215,19.03,3.2319999999999998,20.34,0,0,0,0.0,0,0,3.93,0,0,0,0,0,0.05,0.07,0.02,11.033192925573616
34,130521,37,4,13.665,2.226,14.01,13.665,14.734000000000002,2.157,12.77,2.226,14.01,0,0,0,0.0,0,0,3.9,0,0,0,0,0,0.07,0.1,0.03,11.02683908538957
35,130838,181,23,13.203,2.688,16.91,13.203,14.255,2.636,15.61,2.688,16.91,0,0,0,0.0,0,0,3.91,0,0,0,0,0,0.06,0.09,0.03,10.991180047678567
36,130958,109,13,12.689,3.202,20.15,12.689,13.687000000000001,3.2039999999999997,18.97,3.202,20.15,0,0,0,8.267000000000001,0,0,3.96,0,0,0,0,0,0.04,0.04,0.01,10.973886257019087
37,130541,180,23,12.998,2.8930000000000002,18.21,12.998,14.115,2.7769999999999997,16.44,2.8930000000000002,18.21,0,0,0,0.0,0,0,3.88,0,0,0,0,0,0.1,0.12,0.01,10.644587721699498
38,130655,134,16,13.065999999999999,2.825,17.77,13.065999999999999,16.043,2.7230000000000003,14.51,2.825,17.77,0,0,0,0.0,0,0,3.9,0,0,0,0,0,0.09,0.1,0.02,10.642209652868726
39,130729,122,14,12.885,3.0060000000000002,18.91,12.885,13.946,2.945,17.44,3.0060000000000002,18.91,0,0,0,4.0,0,0,3.92,0,0,0,0,0,0.07,0.08,0.01,10.637852979432038
40,130512,44,5,13.365,2.526,15.89,13.365,14.434000000000001,2.457,14.54,2.526,15.89,0,0,0,0.0,0,0,3.17,0,0,0,0,0,0.63,0.83,0.2,10.472572037302792
41,130700,160,20,13.413,2.478,15.6,13.413,14.489,2.4019999999999997,14.22,2.478,15.6,0,0,0,0.0,0,0,3.28,0,0,0,0,0,0.58,0.72,0.14,10.396931244229144
42,130728,51,6,13.042,2.8489999999999998,17.93,13.042,14.129000000000001,2.762,16.35,2.8489999999999998,17.93,0,0,0,0.0,0,0,3.91,0,0,0,0,0,0.08,0.09,0.01,10.024677305374356
43,130700,177,23,13.017000000000001,2.8739999999999997,18.09,13.017000000000001,14.078,2.813,16.65,2.8739999999999997,18.09,0,0,0,21.333000000000002,0,0,3.96,0,0,0,0,0,0.03,0.04,0.01,9.923571455077937
44,130928,182,23,13.132,2.759,17.36,13.132,14.19,2.701,15.99,2.759,17.36,0,0,0,0.0,0,0,3.91,0,0,0,0,0,0.07,0.09,0.02,9.864574151702804
45,130508,85,10,13.107999999999999,2.783,17.51,13.107999999999999,14.137,2.7539999999999996,16.3,2.783,17.51,0,0,0,8.0,0,0,3.96,0,0,0,0,0,0.03,0.04,0.01,9.729993388995704
46,130854,117,14,12.875,3.016,18.98,12.875,15.741,3.025,16.12,3.016,18.98,0,0,0,0.0,0,0,3.93,0,0,0,0,0,0.05,0.07,0.02,9.696894123807695
47,130702,159,20,13.357999999999999,2.533,15.94,13.357999999999999,14.454,2.437,14.43,2.533,15.94,0,0,0,0.0,0,0,3.55,0,0,0,0,0,0.35,0.45,0.1,9.42277897763693
48,130826,106,13,12.758,3.133,19.72,12.758,13.732999999999999,3.158,18.7,3.133,19.72,0,0,0,2.25,0,0,3.96,0,0,0,0,0,0.04,0.04,0.01,9.401779474091297
49,130721,91,11,12.902999999999999,2.988,18.8,12.902999999999999,15.788,2.978,15.87,2.988,18.8,0,0,0,4.0,0,0,3.98,0,0,0,0,0,0.02,0.02,0.01,9.396330366877002
50,130628,4,1,12.853,3.0380000000000003,19.12,12.853,15.712,3.054,16.27,3.0380000000000003,19.12,0,0,0,0.0,0,0,3.94,0,0,0,0,0,0.05,0.06,0.01,9.358894245295003
51,130653,79,9,12.734000000000002,3.157,19.87,12.734000000000002,13.69,3.201,18.95,3.157,19.87,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.03,0.05,0.02,9.343205256881687
52,130843,110,13,13.55,2.3409999999999997,14.73,13.55,16.455,2.311,12.32,2.3409999999999997,14.73,0,0,0,0.0,0,0,3.93,0,0,0,0,0,0.06,0.07,0.01,9.270117706666433
53,130851,33,4,13.579,2.312,14.55,13.579,16.421,2.345,12.5,2.312,14.55,0,0,0,12.0,0,0,3.96,0,0,0,0,0,0.02,0.04,0.02,9.170457853167374
54,130606,153,19,13.548,2.343,14.75,13.548,14.574000000000002,2.3169999999999997,13.72,2.343,14.75,0,0,0,1.0,0,0,3.96,0,0,0,0,0,0.03,0.04,0.01,9.019879697895364
55,130747,12,2,12.758,3.133,19.72,12.758,13.695,3.196,18.92,3.133,19.72,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,8.84281028675674
56,130634,23,2,13.34,2.551,16.05,13.34,14.409,2.4819999999999998,14.69,2.551,16.05,0,0,0,3.5,0,0,3.77,0,0,0,0,0,0.19,0.23,0.04,8.726312087808159
57,130834,120,14,12.904000000000002,2.987,18.8,12.904000000000002,13.956,2.935,17.38,2.987,18.8,0,0,0,0.0,0,0,3.93,0,0,0,0,0,0.06,0.07,0.01,8.71040364658065
58,130906,83,9,13.027000000000001,2.864,18.02,13.027000000000001,14.179,2.7119999999999997,16.05,2.864,18.02,0,0,0,0.0,0,0,3.94,0,0,0,0,0,0.05,0.06,0.01,8.397855657382904
59,130556,93,11,12.868,3.023,19.02,12.868,13.94,2.951,17.47,3.023,19.02,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.03,0.05,0.02,8.358025397005756
60,130831,34,4,13.162,2.7289999999999996,17.17,13.162,14.09,2.801,16.58,2.7289999999999996,17.17,0,0,0,0.0,0,0,3.98,0,0,0,0,0,0.02,0.02,0.0,8.315146428510877
61,130821,176,23,12.759,3.1319999999999997,19.71,12.759,13.802999999999999,3.088,18.28,3.1319999999999997,19.71,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.01,8.24677823544882
62,130828,130,16,12.696,3.195,20.11,12.696,13.708,3.1830000000000003,18.84,3.195,20.11,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.03,0.03,0.01,8.164218531275097
63,130626,119,14,13.061,2.83,17.81,13.061,14.133,2.758,16.33,2.83,17.81,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.03,0.04,0.01,7.906084648051384
64,130820,54,6,13.37,2.521,15.87,13.37,14.412,2.479,14.68,2.521,15.87,0,0,0,4.0,0,0,3.84,0,0,0,0,0,0.14,0.16,0.02,7.887751650711346
65,130627,190,21,12.919,2.972,18.7,12.919,13.988,2.903,17.19,2.972,18.7,0,0,0,0.0,0,0,3.98,0,0,0,0,0,0.02,0.02,0.01,7.882564612007888
66,130632,189,21,13.545,2.346,14.76,13.545,14.581,2.31,13.68,2.346,14.76,0,0,0,1.5,0,0,3.97,0,0,0,0,0,0.03,0.03,0.0,7.877097354772328
67,130714,32,4,13.669,2.222,13.98,13.669,14.661,2.23,13.2,2.222,13.98,0,0,0,0.0,0,0,3.98,0,0,0,0,0,0.02,0.02,0.0,7.857487633514948
68,130934,175,22,13.513,2.378,14.97,13.513,14.558,2.333,13.81,2.378,14.97,0,0,0,0.0,0,0,3.82,0,0,0,0,0,0.16,0.18,0.02,7.854697474090663
69,130911,25,3,12.993,2.898,18.24,12.993,15.753,3.014,16.06,2.898,18.24,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,7.69323117058899
70,130825,69,7,13.552999999999999,2.338,14.71,13.552999999999999,14.59,2.301,13.62,2.338,14.71,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.04,0.04,0.01,7.676905181570824
71,130905,168,22,13.023,2.8680000000000003,18.05,13.023,14.044,2.847,16.85,2.8680000000000003,18.05,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.04,0.04,0.01,7.670983381107848
72,130714,48,6,13.507,2.384,15.0,13.507,14.453,2.438,14.43,2.384,15.0,0,0,0,0.0,0,0,3.85,0,0,0,0,0,0.1,0.15,0.05,7.665764880607568
73,130812,70,7,12.873,3.0180000000000002,18.99,12.873,15.735,3.031,16.15,3.0180000000000002,18.99,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,7.645648910613068
74,130811,145,18,13.052,2.839,17.87,13.052,15.960999999999999,2.805,14.95,2.839,17.87,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,7.612610965555616
75,130553,118,14,13.0,2.891,18.19,13.0,15.878,2.888,15.39,2.891,18.19,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.03,0.04,0.01,7.518439602360793
76,130845,185,22,12.992,2.8989999999999996,18.24,12.992,13.988,2.903,17.19,2.8989999999999996,18.24,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.03,0.04,0.01,7.466570228045794
77,130721,154,19,13.229000000000001,2.662,16.75,13.229000000000001,16.203,2.563,13.66,2.662,16.75,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.03,0.04,0.02,7.08543955611405
78,130547,82,9,13.484000000000002,2.407,15.14,13.484000000000002,16.392,2.374,12.65,2.407,15.14,0,0,0,5.647,0,0,3.96,0,0,0,0,0,0.03,0.04,0.01,6.909280844011311
79,130626,139,17,13.154000000000002,2.737,17.22,13.154000000000002,14.257,2.634,15.59,2.737,17.22,0,0,0,0.0,0,0,3.97,0,0,0,0,0,0.02,0.03,0.01,6.720415431189224
80,130714,144,18,13.242,2.6489999999999996,16.67,13.242,16.131,2.635,14.04,2.6489999999999996,16.67,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.02,0.05,0.02,6.711233967769858
81,130708,20,2,13.465,2.426,15.27,13.465,14.550999999999998,2.34,13.85,2.426,15.27,0,0,0,0.0,0,0,3.88,0,0,0,0,0,0.08,0.12,0.04,6.639897149456584
82,130909,3,1,13.306,2.585,16.27,13.306,14.347000000000001,2.544,15.06,2.585,16.27,0,0,0,4.762,0,0,3.96,0,0,0,0,0,0.02,0.04,0.01,6.566952087872367
83,130753,27,3,13.265999999999998,2.625,16.52,13.265999999999998,14.33,2.5610000000000004,15.16,2.625,16.52,0,0,0,0.0,0,0,3.94,0,0,0,0,0,0.04,0.06,0.02,6.441081507357501
84,130518,135,16,13.413,2.478,15.6,13.413,14.493,2.398,14.2,2.478,15.6,0,0,0,0.0,0,0,3.85,0,0,0,0,0,0.13,0.15,0.02,6.216159444037801
85,130902,184,21,13.581,2.31,14.54,13.581,14.503,2.388,14.14,2.31,14.54,0,0,0,2.0,0,0,3.98,0,0,0,0,0,0.02,0.02,0.0,6.192972752810299
86,130548,143,18,13.455,2.436,15.33,13.455,14.458,2.4330000000000003,14.4,2.436,15.33,0,0,0,0.0,0,0,3.91,0,0,0,0,0,0.05,0.09,0.04,6.033892277089172
87,130816,156,20,13.231,2.66,16.74,13.231,14.220999999999998,2.67,15.81,2.66,16.74,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.02,0.04,0.01,6.010994847433745
88,130951,72,8,13.272,2.6189999999999998,16.48,13.272,14.272,2.6189999999999998,15.5,2.6189999999999998,16.48,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.05,0.05,0.01,5.96722119200609
89,130744,111,13,13.329,2.562,16.12,13.329,14.405999999999999,2.485,14.71,2.562,16.12,0,0,0,0.0,0,0,3.83,0,0,0,0,0,0.15,0.17,0.02,5.743212513722003
90,130516,149,19,13.255999999999998,2.635,16.58,13.255999999999998,14.259,2.6319999999999997,15.58,2.635,16.58,0,0,0,0.0,0,0,3.98,0,0,0,0,0,0.02,0.02,0.0,5.724408809462512
91,130628,22,2,13.214,2.677,16.85,13.214,14.292,2.6,15.39,2.677,16.85,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.03,0.04,0.01,5.644236189710342
92,130902,24,2,13.261,2.63,16.55,13.261,14.325,2.5660000000000003,15.19,2.63,16.55,0,0,0,0.0,0,0,3.95,0,0,0,0,0,0.04,0.05,0.02,5.572058198963108
93,130654,188,7,13.584000000000001,2.307,14.51,13.584000000000001,14.542,2.349,13.91,2.307,14.51,0,0,0,0.0,0,0,3.98,0,0,0,0,0,0.01,0.02,0.0,5.523358141826824
94,130639,138,17,13.475999999999999,2.415,15.2,13.475999999999999,14.464,2.427,14.37,2.415,15.2,0,0,0,0.0,0,0,3.92,0,0,0,0,0,0.04,0.08,0.04,5.452035671849493
95,130741,21,2,13.219000000000001,2.6719999999999997,16.82,13.219000000000001,14.365,2.526,14.95,2.6719999999999997,16.82,0,0,0,0.0,0,0,3.96,0,0,0,0,0,0.02,0.04,0.01,5.1653288240179
